globalId, sicell
0,298
1,273
2,344
3,363
4,321
5,319
6,343
7,297
8,320
9,342
10,361
11,380
12,382
13,362
14,400
15,401
16,419
17,383
18,385
19,468
20,437
21,402
22,454
23,439
24,438
25,455
26,421
27,420
28,386
29,384
30,345
31,422
32,387
33,403
34,365
35,404
36,364
39,248
40,200
41,249
42,199
43,198
44,201
45,222
46,224
47,223
48,254
49,227
50,252
51,204
52,255
53,228
54,278
55,302
56,277
57,253
58,251
59,275
60,274
61,299
62,225
63,250
64,202
65,226
66,203
67,366
68,276
69,300
70,301
71,346
72,324
73,322
74,323
75,347
78,315
79,313
80,336
81,314
82,337
83,358
84,359
85,357
86,338
87,340
88,270
89,293
90,339
91,318
92,316
93,317
94,360
95,294
96,221
97,272
98,196
99,296
100,220
101,247
102,195
103,271
104,219
105,245
106,244
107,194
108,268
109,217
110,292
111,218
112,242
113,243
114,269
117,-1
118,-1
119,-1
120,-1
121,-1
122,-1
123,-1
124,-1
125,-1
126,-1
127,-1
128,-1
129,-1
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,241
137,289
138,239
139,265
140,266
141,240
142,267
143,291
144,290
145,193
146,191
147,214
148,215
149,216
150,192
151,-1
152,-1
153,-1
156,371
157,409
158,393
159,411
160,372
161,408
162,370
163,391
164,392
165,367
166,390
167,369
168,368
169,407
170,406
171,405
172,389
173,388
174,426
175,441
176,440
177,424
178,425
179,456
180,423
181,457
182,442
183,458
184,459
185,427
186,429
187,428
188,461
189,445
190,446
191,443
192,460
195,412
196,374
197,395
198,394
199,375
200,414
201,396
202,413
203,376
204,377
205,398
206,416
207,399
208,378
209,417
210,397
211,379
212,415
213,433
214,467
215,436
216,435
217,434
218,453
219,450
220,466
221,465
222,451
223,463
224,431
225,432
226,448
227,430
228,449
229,447
230,464
231,462
234,330
235,307
236,328
237,308
238,329
239,351
240,353
241,309
242,352
243,333
244,354
245,355
246,356
247,310
248,334
249,331
250,312
251,311
252,335
253,286
254,288
255,285
256,264
257,263
258,237
259,235
260,236
261,262
262,210
263,212
264,186
265,188
266,211
267,213
268,187
269,190
270,185
273,350
274,326
275,327
276,305
277,349
278,304
279,325
280,303
281,348
282,231
283,281
284,280
285,256
286,258
287,279
288,230
289,257
290,229
291,306
292,233
293,284
294,232
295,259
296,260
297,282
298,283
299,261
300,234
301,183
302,205
303,206
304,181
305,209
306,182
307,184
308,208
309,207
37,-1
38,-1
76,-1
77,-1
115,-1
116,-1
154,-1
155,-1
193,-1
194,-1
232,-1
233,-1
271,-1
272,-1
310,-1
311,-1
